Date,Time,SPX,SPY,QQQ,NDX
2025-10-06,16:00:00,6740.28,671.61,607.71,24978.56
2025-10-07,16:00:00,6714.59,669.12,604.51,24840.23
2025-10-08,16:00:00,6753.72,673.11,611.44,25136.62
2025-10-09,16:00:00,6735.11,671.16,610.7,25098.18
2025-10-10,16:00:00,6552.51,653.02,589.5,24221.75
2025-10-13,16:00:00,6654.72,663.04,602.01,24750.25
2025-10-14,16:00:00,6644.31,662.23,598.0,24579.32
2025-10-15,16:00:00,6671.06,665.17,602.22,24745.36
2025-10-16,16:00:00,6629.07,660.64,599.99,24657.24
2025-10-17,16:00:00,6664.01,664.39,603.93,24817.95
2025-10-20,16:00:00,6735.13,671.3,611.54,25141.02
2025-10-21,16:00:00,6735.35,671.29,611.38,25127.13
2025-10-22,16:00:00,6699.4,667.8,605.49,24879.01
2025-10-23,16:00:00,6738.17,671.76,610.58,25096.05
2025-10-24,16:00:00,6791.69,677.25,617.1,25358.16
2025-10-27,16:00:00,6874.5,685.24,628.09,25821.54
2025-10-28,16:00:00,6890.89,687.06,632.92,26012.16
2025-10-29,16:00:00,6890.59,687.39,635.77,26119.85
2025-10-30,16:00:00,6822.34,679.83,626.05,25734.81
2025-10-31,16:00:00,6840.2,682.06,629.07,25858.13
2025-11-03,16:00:00,6851.97,683.34,632.08,25972.94
2025-11-04,16:00:00,6771.55,675.24,619.25,25435.7
2025-11-05,16:00:00,6796.29,677.58,623.28,25620.03
2025-11-06,16:00:00,6720.32,670.31,611.67,25130.04
2025-11-07,16:00:00,6728.8,670.97,609.74,25059.81
2025-11-10,16:00:00,6832.43,681.44,623.23,25611.74
2025-11-11,16:00:00,6846.61,683.0,621.57,25533.49
2025-11-12,16:00:00,6850.92,683.38,621.08,25517.33
2025-11-13,16:00:00,6737.49,672.04,608.4,24993.46
2025-11-14,16:00:00,6734.11,671.93,608.86,25008.24
2025-11-17,16:00:00,6672.41,665.67,603.66,24799.92
2025-11-18,16:00:00,6617.32,660.08,596.31,24503.1
2025-11-19,16:00:00,6642.93,662.63,599.87,24644.03
2025-11-20,16:00:00,6538.76,652.53,585.67,24054.38
2025-11-21,16:00:00,6602.99,659.03,590.07,24239.57
2025-11-24,16:00:00,6705.12,668.73,605.16,24873.85
2025-11-25,16:00:00,6765.88,675.02,608.89,25018.36
2025-11-26,16:00:00,6812.61,679.68,614.27,25236.94
2025-11-27,16:00:00,6812.61,679.68,614.27,25236.94
2025-11-28,16:00:00,6849.09,683.39,619.25,25434.89
2025-12-01,16:00:00,6814.65,680.27,617.17,25349.08
2025-12-02,16:00:00,6829.37,681.53,622.0,25555.86
2025-12-03,16:00:00,6849.72,683.89,623.52,25606.54
2025-12-04,16:00:00,6857.12,684.39,622.94,25581.7
2025-12-05,16:00:00,6870.4,685.69,625.48,25692.05
2025-12-08,16:00:00,6846.51,683.63,624.28,25627.95
2025-12-09,16:00:00,6840.51,683.04,625.05,25668.69
2025-12-10,16:00:00,6886.68,687.57,627.61,25776.44
2025-12-11,16:00:00,6901.0,689.17,625.58,25686.69
2025-12-12,16:00:00,6827.41,681.76,613.62,25196.73
2025-12-15,16:00:00,6816.51,680.73,610.54,25067.27
2025-12-16,16:00:00,6800.26,678.87,611.75,25132.94
2025-12-17,16:00:00,6722.22,671.4,600.41,24649.93
