Date,Time,SPX,SPY,QQQ,NDX
2025-10-06,16:00:00,6740.28,671.61,607.71,24978.56
2025-10-07,16:00:00,6714.59,669.12,604.51,24840.23
2025-10-08,16:00:00,6753.72,673.11,611.44,25136.62
2025-10-09,16:00:00,6735.11,671.16,610.7,25098.18
2025-10-10,16:00:00,6552.51,653.02,589.5,24221.75
2025-10-13,16:00:00,6654.72,663.04,602.01,24750.25
2025-10-14,16:00:00,6644.31,662.23,598.0,24579.32
2025-10-15,16:00:00,6671.06,665.17,602.22,24745.36
2025-10-16,16:00:00,6629.07,660.64,599.99,24657.24
2025-10-17,16:00:00,6664.01,664.39,603.93,24817.95
2025-10-20,16:00:00,6735.13,671.3,611.54,25141.02
2025-10-21,16:00:00,6735.35,671.29,611.38,25127.13
2025-10-22,16:00:00,6699.4,667.8,605.49,24879.01
2025-10-23,16:00:00,6738.17,671.76,610.58,25096.05
2025-10-24,16:00:00,6791.69,677.25,617.1,25358.16
2025-10-27,16:00:00,6874.5,685.24,628.09,25821.54
2025-10-28,16:00:00,6890.89,687.06,632.92,26012.16
2025-10-29,16:00:00,6890.59,687.39,635.77,26119.85
2025-10-30,16:00:00,6822.34,679.83,626.05,25734.81
2025-10-31,16:00:00,6840.2,682.06,629.07,25858.13
2025-11-03,16:00:00,6851.97,683.34,632.08,25972.94
2025-11-04,16:00:00,6771.55,675.24,619.25,25435.7
2025-11-05,16:00:00,6796.29,677.58,623.28,25620.03
2025-11-06,16:00:00,6720.32,670.31,611.67,25130.04
2025-11-07,16:00:00,6728.8,670.97,609.74,25059.81
2025-11-10,16:00:00,6832.43,681.44,623.23,25611.74
2025-11-11,16:00:00,6846.61,683.0,621.57,25533.49
